SIM:POS:MOTION:WRITE 1, SIM:COM:START
SIM:POS:MOTION:WRITE 2, DYN, 12.000, 10.000, 1.000, 10.000, 1.000
SIM:POS:MOTION:WRITE 3, REF, 32.721947, -117.167108, 20.0, 89.28618773265401, 12.0
SIM:POS:MOTION:WRITE 4, WAYPT, 32.721947, -117.167108, 20.0, 89.28618773265401, 12.0
SIM:POS:MOTION:WRITE 5, WAYPT, 32.721975, -117.164434, 25.0, 87.00038050653279, 12.0
SIM:POS:MOTION:WRITE 6, WAYPT, 32.721994, -117.164003, 28.0, 80.68922579829547, 12.0
SIM:POS:MOTION:WRITE 7, WAYPT, 32.721998, -117.163974, 28.0, 71.84575306148861, 12.0
SIM:POS:MOTION:WRITE 8, WAYPT, 32.722006, -117.163945, 28.0, 46.441522164033756, 12.0
SIM:POS:MOTION:WRITE 9, WAYPT, 32.722038, -117.163905, 28.0, 36.187981309558836, 12.0
SIM:POS:MOTION:WRITE 10, WAYPT, 32.722084, -117.163865, 28.0, 358.4217038816075, 12.0
SIM:POS:MOTION:WRITE 11, WAYPT, 32.722542, -117.16388, 30.0, 31.435553568534942, 12.0
SIM:POS:MOTION:WRITE 12, WAYPT, 32.72267, -117.163787, 30.0, 45.9160807458519, 12.0
SIM:POS:MOTION:WRITE 13, WAYPT, 32.722736, -117.163706, 30.0, 72.1553819578512, 12.0
SIM:POS:MOTION:WRITE 14, WAYPT, 32.722749, -117.163658, 30.0, 79.15886662547251, 12.0
SIM:POS:MOTION:WRITE 15, WAYPT, 32.722778, -117.163478, 30.0, 97.18521185094727, 12.0
SIM:POS:MOTION:WRITE 16, WAYPT, 32.722757, -117.16328, 33.0, 102.96569307719426, 12.0
SIM:POS:MOTION:WRITE 17, WAYPT, 32.722634, -117.162645, 33.0, 96.93361409311672, 12.0
SIM:POS:MOTION:WRITE 18, WAYPT, 32.722603, -117.162342, 38.0, 92.14373340216213, 12.0
SIM:POS:MOTION:WRITE 19, WAYPT, 32.722571, -117.161326, 43.0, 87.45901485983745, 12.0
SIM:POS:MOTION:WRITE 20, WAYPT, 32.722585, -117.160951, 43.0, 81.4678314426589, 12.0
SIM:POS:MOTION:WRITE 21, WAYPT, 32.72265, -117.160436, 45.0, 75.8450960482873, 12.0
SIM:POS:MOTION:WRITE 22, WAYPT, 32.722772, -117.159861, 44.0, 68.17447812522414, 12.0
SIM:POS:MOTION:WRITE 23, WAYPT, 32.722897, -117.15949, 44.0, 72.31068526683862, 12.0
SIM:POS:MOTION:WRITE 24, WAYPT, 32.723223, -117.158275, 44.0, 67.30141767946907, 12.0
SIM:POS:MOTION:WRITE 25, WAYPT, 32.723381, -117.157826, 52.0, 69.84854018451273, 12.0
SIM:POS:MOTION:WRITE 26, WAYPT, 32.723427, -117.157677, 52.0, 76.95202025329525, 12.0
SIM:POS:MOTION:WRITE 27, WAYPT, 32.723458, -117.157518, 52.0, 81.26171046812556, 12.0
SIM:POS:MOTION:WRITE 28, WAYPT, 32.723473, -117.157402, 47.0, 87.76815473200634, 12.0
SIM:POS:MOTION:WRITE 29, WAYPT, 32.723477, -117.15728, 47.0, 102.45456263172798, 12.0
SIM:POS:MOTION:WRITE 30, WAYPT, 32.723422, -117.156984, 47.0, 97.11938711468866, 12.0
SIM:POS:MOTION:WRITE 31, WAYPT, 32.723331, -117.156118, 47.0, 104.10409610158968, 12.0
SIM:POS:MOTION:WRITE 32, WAYPT, 32.723305, -117.155995, 49.0, 110.27645789015588, 12.0
SIM:POS:MOTION:WRITE 33, WAYPT, 32.723259, -117.155847, 49.0, 117.23797114638364, 12.0
SIM:POS:MOTION:WRITE 34, WAYPT, 32.723204, -117.15572, 44.0, 122.74256010383328, 12.0
SIM:POS:MOTION:WRITE 35, WAYPT, 32.723138, -117.155598, 44.0, 132.80639769438704, 12.0
SIM:POS:MOTION:WRITE 36, WAYPT, 32.723078, -117.155521, 44.0, 135.81820384372895, 12.0
SIM:POS:MOTION:WRITE 37, WAYPT, 32.72302, -117.155454, 44.0, 141.5539919993708, 12.0
SIM:POS:MOTION:WRITE 38, WAYPT, 32.722878, -117.15532, 44.0, 147.04823145995886, 12.0
SIM:POS:MOTION:WRITE 39, WAYPT, 32.722817, -117.155273, 44.0, 154.32450983107128, 12.0
SIM:POS:MOTION:WRITE 40, WAYPT, 32.722747, -117.155233, 44.0, 157.8357399234144, 12.0
SIM:POS:MOTION:WRITE 41, WAYPT, 32.722652, -117.155187, 44.0, 163.49904474089294, 12.0
SIM:POS:MOTION:WRITE 42, WAYPT, 32.722581, -117.155162, 44.0, 168.12239536756408, 12.0
SIM:POS:MOTION:WRITE 43, WAYPT, 32.722413, -117.15512, 48.0, 170.12588690323878, 12.0
SIM:POS:MOTION:WRITE 44, WAYPT, 32.722181, -117.155072, 48.0, 179.09545687611296, 12.0
SIM:POS:MOTION:WRITE 45, WAYPT, 32.721808, -117.155065, 48.0, 184.35171380966386, 12.0
SIM:POS:MOTION:WRITE 46, WAYPT, 32.721609, -117.155083, 44.0, 188.84972509554902, 12.0
SIM:POS:MOTION:WRITE 47, WAYPT, 32.721301, -117.15514, 44.0, 196.69497852429282, 12.0
SIM:POS:MOTION:WRITE 48, WAYPT, 32.720106, -117.155566, 38.0, 193.2174636221022, 12.0
SIM:POS:MOTION:WRITE 49, WAYPT, 32.719866, -117.155633, 28.0, 179.7140400426772, 12.0
SIM:POS:MOTION:WRITE 50, WAYPT, 32.715483, -117.155607, 26.0, 0.0, 12.0
SIM:POS:MOTION:WRITE 51, GOTO, 4
