SIM:POS:MOTION:WRITE 1, DYN, 12.000, 10.000, 1.000, 10.000, 1.000
SIM:POS:MOTION:WRITE 2, REF, 40.751723, -72.986082, 0.0, 2.0, 12.0
SIM:POS:MOTION:WRITE 3, WAYPT, 40.751723, -72.986082, 0.0, 2.0, 12.0
SIM:POS:MOTION:WRITE 4, WAYPT, 40.751723, -72.986082, 19.1026244279264, 2.0, 12.0
SIM:POS:MOTION:WRITE 5, WAYPT, 40.752447, -72.985751, 294.1233175358853, 3.0, 12.0
SIM:POS:MOTION:WRITE 6, WAYPT, 40.75285, -72.986939, 20.102112059058527, 0.0, 12.0
SIM:POS:MOTION:WRITE 7, WAYPT, 40.755046, -72.985878, 103.78476801088595, 0.0, 12.0
SIM:POS:MOTION:WRITE 8, WAYPT, 40.754557, -72.983247, 15.169914345904886, 5.0, 12.0
SIM:POS:MOTION:WRITE 9, WAYPT, 40.762622, -72.98036, 298.10900631384544, 8.0, 12.0
SIM:POS:MOTION:WRITE 10, WAYPT, 40.767681, -72.992867, 261.1478179338184, 2.0, 12.0
SIM:POS:MOTION:WRITE 11, WAYPT, 40.766025, -73.006899, 355.78085988718345, 8.0, 12.0
SIM:POS:MOTION:WRITE 12, WAYPT, 40.780467, -73.008306, 253.0935052939725, 14.0, 12.0
SIM:POS:MOTION:WRITE 13, WAYPT, 40.780058, -73.010083, 260.53894450281024, 13.0, 12.0
SIM:POS:MOTION:WRITE 14, WAYPT, 40.778741, -73.020516, 265.9771636792587, 9.0, 12.0
SIM:POS:MOTION:WRITE 15, WAYPT, 40.778179, -73.03106, 312.8594712869101, 14.0, 12.0
SIM:POS:MOTION:WRITE 16, WAYPT, 40.816285, -73.085339, 251.56731142053508, 39.0, 12.0
SIM:POS:MOTION:WRITE 17, WAYPT, 40.816088, -73.08612, 264.358239073487, 39.0, 12.0
SIM:POS:MOTION:WRITE 18, WAYPT, 40.746236, -73.973971, 264.6757120064456, 5.0, 12.0
SIM:POS:MOTION:WRITE 19, WAYPT, 40.746037, -73.976789, 212.8678680448889, 30.0, 12.0
SIM:POS:MOTION:WRITE 20, WAYPT, 40.745405, -73.977328, 299.00544024298017, 19.0, 12.0
SIM:POS:MOTION:WRITE 21, WAYPT, 40.748762, -73.985321, 299.00544024298017,, 12.0
SIM:POS:MOTION:WRITE 22, GOTO, 3
